word,counts
CACAO-SECTOR,1
CACAO/2695,1
CACAO/ENT,1
GUAJATACA/JULIO,1
GUAJATACA/LOS,1
TERRANOVA-CALLE,1
TERRANOVA-QUEB,1
TERRANOVA-QUEBRA,1
CACAO/308,1
BO.TERRANOVA,1
TALAS-FINAL,1
CACAO/DAMASO,1
CACAO/SECTOR,1
CACAO/TALAS,1
ANTONIO-MONTADERO,1
"ANTONIO/SECT,PALMARITO",1
ANTONIOPARC.165A,1
JOSE/CALLE,1
JOSE/CJN,1
JOSE/HACIENDA,1
JOSE/LOS,1
JOSE/REPARTO,1
JOSE/SECT,1
GRANDE/BUZON,1
GRANDE/PUNTA,1
VIEW/,1
AZUL/AREA,1
"ALTA,CAM",1
VERD/SECT,1
ABAJO-LOS,1
/MEDINA,1
ABAJO/CAM.GONZALEZ,1
JIMENEZ/CAMINO,1
"VEGA,",1
CHIQUITO/DESP,1
PUNTAS/BERENO,1
PUNTAS/CASA,1
PUNTAS/VERENO,1
MALPICA/SECT,1
MOROVIS/CAM,1
REAL/COSTA,1
"CANDAL,",1
GLEZ./ENTRADA,1
VIENTO-CIENAGA,1
"CASTROS,",1
/COSTA,1
COND.CASA,1
ZARZAL--LAS,1
R.G,1
BO.MALPICA,1
14.4,1
INVES.,1
"ALTA,SECTOR",1
3-T,1
CRUCES/REF,1
CRUCES/SECTOR,1
ENSENADA/CALLEJON,1
ENSENADA/SECT,1
ENSENADA/SUNSET,1
CRUCES/PALMITA,1
BARRERO/,1
CALVACHE/AL,1
CALVACHE/SECT,1
GRANDE/ANTS,1
CALVACHE-SEC.,1
GRANDE-URB.,1
BO.PUEBLOVILLAS,1
BO.PUNTAS,1
SECT.CORCEGA/TROPICO,1
STELLA/CALLE,1
COM.ESTELLA,1
RT/099,1
PUNTAS/,1
SEC.CUCHILLO,1
JAGUEY/CERCA,1
/EDIF,1
SEC.CARDONA,1
PUEBLO/CERCA,1
PUEBLO/QUIQUE,1
BARR.,1
BOTI.,1
BOTIJ.,1
SABANA---LOS,1
SABANA/LOS,1
"BQTAS,",1
SECT-COLI,1
BAJOS-LAMBOGLIA,1
BAJOS/SECTOR,1
PIEDRA--DIVISORIA,1
CANA--MAGUEYES,1
SABANA-SECT,1
II-CASA,1
5.0,1
ABAJO-SEC.,1
CARMEN-GS,1
GATO-SEC,1
BO.REAL,1
BAJO/LOS,1
GUARDARRAYA/COFRESI,1
GUARDARRAYA/COOPERATIVO,1
"JACABOA,",1
8-89,1
6-91,1
POLLOS/COM,1
MAMEY/LA,1
CUCHILLA/LOS,1
MARIN/SECT,1
REAL/SECTOR,1
REAL/SONADORA,1
GATO------BAJURAS,1
G-2,1
BARROS/SECTOR,1
PIEDRA/HCDA,1
"GATO,",1
MUERTOS-GS,1
BARROS-LIMONES,1
BARROS-SECT,1
"BARROS,",1
"BARROS,SECT.",1
BARROS//EMISORA,1
ARRIBA----SABANA,1
-CUATRO,1
ABAJO----4,1
ABAJO-HIGUILLALES,1
ARRIBA-FEIJOO,1
ARRIBA/FEIJOO,1
GUADIANA-GS-TEXACO,1
LOMAS/CHARRIEZ,1
GARCIA-SECTOR,1
"NARANJO,",1
ARRIBA--CENTRO,1
BERMEJALES-GS,1
BERMEJALES-SECTOR,1
SABANA-+SECT,1
SABANA-SECC,1
"SABANA,",1
SABANA/FRENTE,1
SABANA/SECTOR,1
CABRA-LA,1
CABRA-SEC,1
"CABRA,",1
"BO,PELLEJAS",1
BARRAOS-SECT.,1
BARRAOSSECT.,1
LIMONES/ALTOS,1
//CHU,1
"PELLEJAS,SECTOR",1
II-SECT,1
"BOTIJAS,",1
CACAO-ALTURITA,1
ABAJO-SEC,1
GATO-AL,1
GATO-BAJURAS,1
GATO-SECC,1
GATO-SECTOR,1
OROCOVIS-SECT,1
25.70,1
PONDEROSA-BO,1
APTS/,1
PANDURA/LA,1
-BLVD,1
PASS/QUIZNOS,1
#49,1
QUINONES/BO,1
EDIF.DE,1
GOLF/CENTRO,1
RAMBLA/ANTES,1
"SERRALLES,",1
JOSE/LAS,1
VISTA/TOWN,1
REAL/COTO,1
IP-9,1
LIMON-SEC,1
23-351,1
THOMAS-PUNTO,1
R/CHIQUITO,1
-YUCA,1
BAJURA/BAJOS,1
/MARAGUEZ,1
LAUREL/PALMAREJO/SEBORUCO,1
BAHIA-SECTOR,1
CARMELITA-HOGARES,1
#23,1
BALDORIOTY-ESQ,1
BELGICA/ESQ,1
02-00444-13,1
CEIBA/SECT,1
DOMINGO/SECT,1
MACANA/SECTOR,1
CEIBA/LA,1
TECHO/BO,1
JUSTICIA-,1
GUARAGUAO-SANTAS,1
ACASIA/BO.SABANETAS,1
ACASIABO.SABANETAS,1
JAGUEY/LOS,1
41-672,1
COM.-,1
AGUSTIN/REP,1
SEC-PASTILLO,1
MARAGUEZ-SECTOR,1
"LIMON,",1
-VILLAS,1
ANON-HCDA,1
ANON-VISTA,1
ANON/LOS,1
BO-TIBES,1
PATRICIO/LA,1
TIBES/SECT,1
TIBURONES/COLONIA,1
IG.BETEL,1
II-BARCELONA-PALMER,1
COND.LOS,1
COND.MONTESOL,1
COND.PARADISE,1
COND.PARQUES,1
COND.SAN,1
COND.SIERRA,1
CIBELES/TORRE,1
"CONDADO,",1
YARD/ALT,1
SEC.ROMAN,1
C.LA,1
COND.MIAMI,1
COND.CANALS,1
"ZAHIRA,",1
VERDEMONTE/BO,1
BO.SABANA,1
Apts.,1
"ROYAL,",1
"AGUSTIN,",1
ALTO/BO,1
ALTO/CAMINO,1
"1,CAIMITO",1
$100.00*,1
"PARK,HATO",1
(W-UPS),1
GOB-DEPTO.,1
ALTO/CAMNO,1
ALTO/CMNO,1
RODRZ.PEREZ,1
PROY.MONTE,1
"ALTA,CAIMITO",1
III-700,1
COURTYARD/ALT,1
"TEIDE,",1
GDNS/MIRAMAR,1
"FRANCIA,",1
"BRISAS,BO",1
MONTESOL/SANTA,1
2000.,1
CORUNA/,1
FUENTE/,1
00918-0000,1
/ALTS,1
Q/REPARAR,1
****VER15-12,1
"JOSÉ,",1
"SELLÉS,",1
A-B,1
C-D,1
"KENNEDY,",1
/PARQ,1
ANTONIO/EL,1
00917-00,1
00912-0000,1
00901-0000,1
00907-0000,1
"ROOSEVELT,",1
RPTO.METROPOLITANO,1
JOSE-VALENCIA,1
RITA/REDONDEL,1
"NEVAREZ,ALTOS",1
NEVAREZ/VER,1
BORIN.,1
"BALDRICH,",1
"LLENZA,",1
PUB.,1
FERR/C/C,1
IP-46,1
PEREZ*15-12*,1
GARDENS-ED,1
"ANTONINI,",1
BROTHERS/SAB,1
"BRISAS,",1
/RPTO,1
BROTHERS/SABANA,1
(W-UP),1
JDNS.,1
2.4,1
"APTS,",1
CEDROS/WALK-UPS,1
COROZOS/ICC,1
"GARCIA,CAIMITO",1
SENORIAL/AREA,1
C/E*,1
Cord.,1
Dav.,1
CORD.,1
"MIRADOR,",1
"PRADO,",1
"CASAS,",1
"MARGARITAS,",1
"QUINTANA,",1
DALIAS/ED-5,1
"JUAN,LOS",1
GARDENS/CUPEY,1
FAC.,1
COMU.,1
REINA/REINA,1
ARENA/LOS,1
ROMAN/CUPEY,1
VIEJO/PARCELAS,1
PLENA/QBDA,1
MAREAS/CALLE,1
PLAYA/SECTOR,1
PLAYASEC.VILLA,1
PLAYITA/ESTERO,1
PLAYITA/VILLA,1
FELIPE/BRISAS,1
CAMP.SANTIAGO,1
(B.MILITAR),1
NUEVOCOM.ARCADIO,1
MALDO.,1
KM90.09,1
C-52,1
C-63,1
E-7,1
URB.ALTURAS,1
K-201,1
E-15,1
JULIA/BO,1
COQUI/COL,1
"ALTO,SECT",1
ALTO/EL,1
"BAJO,",1
GUAMA-SECTOR,1
BAJO-LOS,1
"BAJO,LA",1
CULEBRA-COTUI,1
MARESUA/PORTAL,1
ALTO-SECT,1
"MINILLAS,APART",1
"MINILLAS,CJN",1
MARBELLA/BO,1
ACUEDUCTO/LA,1
2/PALMAS,1
155.0,1
PARC.VAZQUEZ/SECTOR,1
22-A,1
SEC-C,1
GODREAU/BO,1
GODREAU/COL,1
SABANERAS/BO,1
/JIMENEZ,1
MONTECILLO/LOS,1
ALEGRE-BO,1
GOTERA/,1
BRISAS/RIO,1
PLANTATION-BO,1
3.6,1
/PAPAYO,1
MACHUCHAL/CAMINO,1
P.H.,1
"98,",1
"SOSA,",1
ESTAN.,1
MEDINA-GUZMAN,1
MOLINAS/INTERIOR,1
"PAPAYO,CUESTA",1
TORRE/,1
FLORES/LA,1
"MAQUINA,",1
TORRE/BO,1
"SANTANA,CAM",1
GUARAS-,1
MIN.,1
BAJOS/SOLARES,1
SUSUA/,1
BO.SANTANA,1
38.3BO,1
"PENON,SECT",1
H.RE,1
Sant.,1
"CANTERA,",1
"ISRAEL,",1
/CAM,1
ALTO/CNO,1
ALTO/MORCELO,1
BAJO/PARC.CANEJAS,1
PASTANA/MORC,1
CUPEY/CAMINO,1
MONACILLOS/TIERRA,1
H.Re,1
2.0,1
#273,1
AVE.DE,1
"DIEGO,FTE.AVE.BARBOSA",1
ISRAEL**VER-15-12**,1
JOSE/CASA,1
"BITUMUL,",1
VIST.SANTUR,1
P/USO,1
"CONTRERAS1,CAIMITO",1
"317,CUPEY",1
"PIEDRAS,CUPEY",1
"BIGIO,CAIMITO",1
BO.QUEB.ARENAS,1
PIEDRAS-CUPEY,1
LOTE-5,1
CUPEY/WALK,1
ESQ.BRAZIL,1
OBRERO/VILLAS,1
ARENAS/PARACOCHERO,1
"BROTHERS,",1
"JURUTUNGO,",1
"OBRERO,",1
BO.CAIMITO,1
"ALTO,LOS",1
ALTO/ARENAS,1
BAJO/SEC,1
CAIMITO/LOS,1
"MARIA,BO",1
BAJO/URB,1
PLAZA/BO,1
"MARESUA,URB",1
ALTO-CNO,1
CAROLINA/BO,1
"CAROLINA,DUEY",1
VALLE/MINILLAS,1
3-201,1
"ABAJO,COTO",1
BO.GUAMA,1
BO.MINILLAS,1
/PIN,1
TORRES-EL,1
MENDEZ/ROSARIO,1
NAZARIO/MINILLAS,1
PADILLA/BO,1
COLON-HOCONUCO,1
INTER.,1
-MARESUA,1
RECREO-AREAS,1
SAUCES-HOCONUCO,1
"MONTE,BO",1
FINAL-BO,1
MONTEBELLO/CUESTA,1
VALLE-MINILLAS,1
CABRO/,1
/BAJOS,1
PEDREGAL/HOCONUCO,1
"ALTO,SECTOR",1
ENEAS/CALLEJON,1
"ENEAS,SECT",1
COLLADO-ROSARIO,1
PEDREGAL/BO,1
"HACIENDITA,",1
ROCIO/RESD,1
ARENAS-BOQUERON,1
REAL/MIRADERO,1
KUMAR-MIRADER,1
B-7,1
A-18,1
"SAMAN,",1
SALINAS/,1
"AIME,MONTE",1
REPTO.OLIVERAS,1
"ALTA,CJN",1
BELVEDERE/BO,1
COROZO/BOQUERON,1
MENDEZ/BO,1
GIRASOL/MIRADERO,1
"PERROS,",1
MORALES/SECT,1
RESORT/COMBATE,1
R-784,1
II/R-268,1
BAIROA/GUASABARA/URB,1
PROL.,1
R-239,1
25/ANIBAL,1
/ALT,1
BEATRIZ-CALLE,1
3/ACCESO//,1
BEATRIZ-LAS,1
BEATRIZ-LOS,1
BEATRIZ-SECT,1
ALICIA/SECT,1
E-67,1
MARTY/BO,1
"MAR,BELVEDERE",1
TAINO/SOLAR,1
AA-7,1
AA-3,1
Jard.,1
PEDERNALES/COND.CAYO,1
QUENEPOS/PEDERNALES,1
LUGO-GUANAJIBO,1
MORALES/VILLA,1
"OLIVERAS,PARABUEYON",1
ITALIA/MIRADERO,1
7.2,1
15.8,1
8.6,1
ZAPATA/LLANOS,1
"RADI,ESQ",1
MARTINEZ/PEDERNALES,1
SOSA/LLANOS,1
TAMARINDOS/COMBATE,1
GRANDE/VEGA,1
PEDERNALES-LA,1
PEDERNALES/GUANIQUILLA,1
PEDERNALES/SECT,1
REAL/PARC,1
"BO.BOQUERON,SEC",1
FLAMBOYAN/PARC,1
BO.LLANOS,1
BO.MIRADERO/SECT.BELVEDERE,1
BOQUERON/BOQUERON,1
BOQUERON/CMNO,1
BOQUERON/LAS,1
RESORT/ALMENDRAS,1
RESORT/EDIF,1
SOL/PUNTA,1
TUNA/CMNO,1
SALINAS/COMBATE,1
MIRADERO/,1
GRANDE/CANTERA,1
193-B,1
"ARENAS,SOLARES",1
UNION-PEDERNALES,1
SEREN.,1
-CARR,1
FARO-,1
E/B,1
CANO-COMBATE,1
MILAGROS-BOQUERON,1
"BEATRIZ,LOS",1
"BEATRIZ,PANES",1
"BEATRIZ,PINAS",1
SALVADOR/LA,1
S/HATO,1
SALVADOR-SECTOR,1
"SALVADOR,HATO",1
"SALVADOR,SEC",1
B.ATRAVESADA,1
SALVADOR/HATO,1
SALVADOR/SECT,1
ANTONIO/SALCHICHON,1
/MACANEA,1
1/LOS,1
1/RUTA,1
2/EL,1
II/EL,1
ANTONIO/SECTOR,1
ANTONIO/LUCY,1
MESA/AL,1
ARENAS-CAMPO,1
MESA/R-252/LADO,1
MESA/SEC,1
HORMIGAS/SEC,1
11-SECT,1
II/LOMAS,1
ARENAS/CAM,1
R/CANAS/SECT,1
R09-244,1
GUASABARA/R-240,1
"CANAS,LA",1
CANAS/DEALER,1
CANAS/LA,1
CANAS/SECT,1
"CASTRO,BUENOS",1
BO.CANABONCITO/BACHICHE,1
SECT.ESTERAS,1
ARRIBA(SEC.,1
"1,CAGU",1
"BO.BEATRIZ,",1
BO.BORINQUEN,1
PRADERAS/PARC,1
BO.CANABONCITO,1
BO.CANABONCITO/LOS,1
"CASTRO,NARANJITO",1
BO.CANABONCITO/SECT.LA,1
BO.GUASABARA/SECT.LOS,1
ALTA/CALLE,1
BO.NARANJITO/SEC,1
BO.SUMIDERO/SEC.LA,1
VEGA/R-228,1
BO.TOMAS,1
"CASTRO,MACANEA",1
CA¬ABONCITO/URB,1
BORINQUEN/ATRAVESADA,1
CASTRO/C-LA,1
CASTRO/CALLE,1
CASTRO/RTA,1
CASTRO/SEC.MACANEA,1
CASTROSEC.MACANEA,1
"ARRIBA,PANADERIA",1
"ARRIBA,SEC",1
ARRIBA/EL,1
ARRIBA/R-101,1
CANABONCITO/SOBACO,1
TURABO-SECTOR,1
TURABO/,1
TURABOSECT.,1
MESA/CALLE,1
MESA/15-12,1
BEATRIZ/FINCA,1
BORINQUEN/COLINA,1
BORINQUEN/NARANJITO,1
BORINQUEN/NO,1
BORINQUEN/RIO,1
BORINQUEN/SEC,1
BORINQUEN/VILLAS,1
BORINQUEN/CALLE,1
ABON.SECT.,1
CA&ABONCITO/,1
CA&ABONCITO/BUCANA,1
CA¬ABONCITO/SECT,1
MACANEA/PAR,1
"BORINQUEN,PARC",1
BEATRIZ/RTA,1
BEATRIZ/SEC,1
PINA/RTA,1
BEATRIZ/SECTOR,1
BEATRIZ/STR,1
/ATRAVESADA,1
/PRADERA,1
"BORINQUEN,ATRAVEZADA",1
MACANEA/COM,1
SEC/ATRAVESADA,1
BORINQUEN-MACANEA/BETHZAIDA,1
BORINQUEN-MACANEA/PADRE,1
BORINQUEN-NARANJITO,1
BORINQUEN-SECTOR,1
BORINQUEN-VILLA,1
"BORINQUEN,ATRAVESADA",1
"CANABON,LA",1
CANABON/,1
"ATRAVESADA,FRENTE",1
HATO-SAN,1
HORMIGAS/SEC.LOS,1
HORMIGAS/SECTOR,1
HORMIGASSEC.LOS,1
CANABON/SECTOR,1
BARRA-LOS,1
BARRA-REF,1
CHANGA/SANDRA,1
GUASABARA/460-1546,1
CANABONCITO/TURABO,1
CANABONCITO/SET,1
HORMIGAS//R-270,1
HORMIGAS/R-263,1
R24-263,1
CANABONCITO-LA,1
CANABONCITO-LOS,1
CANABONCITO-MUNDO,1
VELAZQUEZ-,1
"CANABONCITO,BACHICHE",1
"CANABONCITO,HORMIGAS",1
"CANABONCITO,LOS",1
"CANABONCITO,SECTOR",1
CANABONCITO/APTO,1
CANABONCITO/LAS,1
CANABONCITO/MONTE,1
CANABONCITO/R-258,1
CANABONCITO/R-264,1
CANABONCITO/R-266,1
CANABONCITO/SALOME,1
CANABONCITO/SEC.LOS,1
GLEZ.,1
SANCHEZ/ENTR,1
"ALDEA,SECTOR",1
SECT.VERGARA,1
MINILLAS-LAS,1
MINILLAS/,1
MINILLAS/ANDRIAN,1
MINILLAS/DRCTOR,1
MINILLAS/REPARTO,1
NUEVO-SECT.GASCOT,1
NUEVO/MARBELLA,1
GORDO/SECT.LOS,1
GORDO/STGO.ROSARIO,1
DAJAOS/CABRERA,1
DAJAOS/LA,1
DAJAOS/SEC,1
RI-ITO,1
ABAJO/KUILAN,1
ARRIBA/TIO,1
RIOS/PENA,1
GUARAGUAO/SET,1
GUARAGUAO/TIO,1
NUEVO/,1
NUEVO/SEC.JESUS,1
MIRADERO/SECT,1
BO.NUEVO,1
NUEVO/EL,1
VISTA/SEC.SABANA,1
GORDO/SEC.LOS,1
BO.MINILLASSECT.LA,1
BO.MINILLASSECTOR,1
BO.NUEVOSECT.FERNANDEZ,1
BO.STA,1
OLAYASECT.LOS,1
BUCARABONES/,1
VISTA-SECTOR,1
NUEVO/SECTOR,1
PAJAROS/SECT,1
OLAYA/,1
D.,1
OLAYA/APTS,1
OLAYA-SECT.,1
GORDO/EL,1
ARRIBA--PALMARIT,1
BARRANCAS-SECT,1
CANABON----LA,1
QUEBRADILLAS---ERMITA,1
BO..PULGUILLAS-GUAYABO,1
BO.QUEBRADILLAS-GS,1
E-6,1
HELECHAL------LAS,1
"QUEBRADILLAS,SECTOR",1
GORDO/CAM,1
GRANDE-LOS,1
QDA.GRANDE,1
"QUEBRADILLAS,SEC",1
QUEBRADILLAS--ALTOS,1
QUEBRADILLAS--HOTEL,1
QUEBRADILLAS-BROMELIAS,1
QUEBRADILLAS-LAS,1
QUEBRADILLAS-LOS,1
QUEBRADILLAS-ORQUIDIAS,1
HINCAD-LA,1
HINCADO-----LA,1
SEC.SABANA,1
CALL.ESPINOSA,1
VISTA-PAR,1
VISTA/,1
VISTA/CAMINO,1
VISTA/FLOR,1
VISTA/PARC,1
"B2,URB.SANTA",1
"ROTO,",1
GRANDE-GS,1
HDA.MARGARITA,1
GRANDE-LA,1
GRANDE---LOS,1
GRANDE/HOYA,1
QUEBRADILLAS-SECT,1
QUEBRADILLAS/FARALLON/RUTA,1
QUEBRADILLAS/LA,1
A-52,1
C-32,1
BQTAS-BARRANCAS,1
"SIERRA,",1
3-D,1
VISTA//,1
VISTA/CAM,1
VISTA/OCASIO,1
CQ90-06290,1
TAINA/BO,1
WARSEL/BO,1
BELLASTA.,1
ASPIRINAS/BO,1
TAINA/MINILLAS,1
SECT.SEGUNDO,1
"NIEVES,BO.STA.OLAYA",1
CQ88-00921,1
VERDES/SECT,1
AVENTURA/BO,1
VERDES/4TA,1
VERDES/BASE,1
BOQUERON/URB,1
COMBATE/CALLE,1
"GUANAJIBO,SECT",1
GUANIQUILLA-BUYE,1
GUANIQUILLA-LOMAS,1
GUANIQUILLA-PLAYA,1
/SECT.,1
TUNA-EL,1
"MIRADERO,",1
BOQUERON/COMBATE,1
"BOQUERON,",1
BOQUERON-SECT,1
K3.8,1
Urb.Santa,1
URB.SIERRA,1
"SCOY,",1
"WARSEL,",1
BOSQUE/,1
BOSQUE/DE,1
BOSQUE/LAS,1
BAJURAS-COQUI,1
"MULERO,SANTA",1
MORENITA/BO,1
VISTA/SABANA,1
"PRIMAVERA,",1
"A,B,C",1
COND.LAS,1
CASIANO/VILLA,1
DAJAOS/RIITO/CAMINO,1
RIITO/CAM,1
DAJAOSSEC.RIITOCAMINO,1
"PLAZA,HATO",1
LLANOS/STA,1
/JARDS,1
"QUIJOTE,",1
SECT.GOVEO,1
"CRUZ,CERRO",1
"174,",1
GORDO-SECTOR,1
ARBORADA-EDIF,1
GORDO/CAMINO,1
GORDO/HERNANDEZ,1
GORDO/MONTANEZ,1
GORDO/MONTANEZ/CAM,1
87-00545,1
92-00769,1
II/ESQ,1
/ADRIAN,1
HILLS/STA,1
AMERICANO/URB,1
"PAJAROS,",1
SANCHEZ/BO,1
SCOY/VIA,1
"RIVERA,",1
SABANA/BUENA,1
OLAYA/CAMINO,1
OLAYA/COLLORES,1
H-TEJAS,1
"MONTANEZ,",1
5.6,1
ARR/ANTE,1
GUARAGUAO/CAMINO,1
GUARAGUAO/CHORRERA/CAM,1
GUARAGUAO/SANCHEZ,1
/ABRA,1
ASENCIO/SECTOR,1
3.7,1
TERRACE-PSYCOL,1
#35,1
CRESPO/VER1512,1
YEGUADA/PALMARITO,1
YEGUADA/SECTOR,1
ZANJAS/CAMINO,1
ZANJAS/CAR,1
ZANJAS/PIPO,1
YEGUADA/BAJURA,1
ZANJAS/REPARTO,1
ZANJAS/VIEQUES,1
#130,1
AAA-EBA,1
YEGUADA/CAJIGAS,1
QUEBRADA/LEGARRETA,1
PUENTE/ZARZA,1
PUERTOS/,1
QUEBRADA/SANTIAGO,1
"BELLO,BO",1
"BS,SORONDO",1
VEREDAS-BO.,1
VEREDASBO.,1
VEREDAS/BO,1
PUENTE/MEMBRILLO,1
PUERCO-CAMPO,1
"CUBUY,",1
SOLA/SECT,1
CAMBALACHE.SECT,1
SANTA/LA,1
CUBUY/MARINES,1
CAMBALACHE-SEC,1
SEC.PENONES,1
RICO-FINCA,1
"RICO,",1
RICO/,1
COLES/QUEBRADA,1
LOIZA/ANTES,1
CAMBALACHE/CAM,1
CAMBALACHE/LOS,1
RICO/TOMA,1
PTE.CEDROS,1
PUENTE/PICA,1
PUENTE-ZARZA/CERCA,1
YEGUADA-CAMINO,1
YEGUADA-MEMBRILLO,1
YEGUADA/CALLE,1
YEGUADA/CORDERO,1
ZANJAS-SECT,1
ZANJAS/LOS,1
ZANJAS/PARC,1
#45,1
ZANJAS/SECT.VEGA,1
"CIBAO,",1
BOPUENTES/LASVERDEASDECAMUY,1
BOPUENTES/LASVEREDAS,1
"123,BO",1
-SECT.PALMARITO,1
PUENTE/SECT.,1
PUENTES-SECT,1
PUERTO/SECTOR,1
PUERTOS/RINCON,1
QUEBRADA-,1
QUEBRADA-STGO,1
"QUEBRADA,FINCA",1
FTE.P.NUEVAS,1
"QUEBRADA,RIVERA",1
"QUEBRADA,SANTIAGO",1
"QUEBRADA,SECT.FIGUEROA",1
ALEGRE/SANTO,1
IGL.,1
MEMBRILLO/URB,1
L-8,1
CAMUY/BO,1
VEREDAS/SAN,1
JOSE/PUENTE,1
MEMBRILLO/ESTANCIAS,1
MEMBRILLO/LAS,1
MEMBRILLO/PALMARITO,1
MEMBRILLO/PASEO,1
ARRIBA/PALOMA,1
137-A,1
"118,SECT",1
150-C,1
GORDA/EL,1
"VICTORIA,",1
H-8,1
H-5,1
ARRIBA/PIQUINA,1
ARRIBA/SABANA,1
CIBAO-SECTOR,1
CIBAO/CUCHILLAS,1
CIBAO/PARC.,1
CIBAO/SOLLER,1
CIENEGA/CAMUY,1
CIENEGA/SECT,1
"PUENTE,PARCELAS",1
D-22,1
/CUBUY,1
"BENITEZ,",1
PRIETA/,1
LAG.GARDENS,1
"GAVIOTAS,",1
MILENIO/AREAS,1
"BLANCA,",1
SERENA-TORRE,1
VISTA/BO,1
"RAMOS,BO",1
CARRUZO/LAS,1
"GDNS,GASOLINERA",1
"PR,",1
COMUNAL/BO,1
DEP.,1
RO.,1
COMER.,1
"GDNS,LOS",1
RESBALON/SAN,1
"SYSTEM,CANOVANILLAS,",1
ABAJO/GARAGE,1
00913-0000,1
"SECCION,",1
J.SOSA,1
"ANGELES,BO",1
METROPOLIS/CHALETS,1
BO.CANOVANILLA,1
"HERRAJES,",1
-A-,1
"VILLA,",1
"CACAO,",1
PARQUE/ESCORIAL,1
VILLAGE/BO,1
"ISIDRO,",1
PARQUE-ESCORIAL,1
ANDALUCIA/WALK-UPS,1
12.2,1
"INGLES,",1
BARRAZAS/,1
BARRAZAS/CAMINO,1
BARRAZAS/CUESTA,1
BARRAZAS/CUETA,1
BORINQUEN-LA,1
VIENTE/EL,1
"AGUA,BO",1
ESTANCITA/PALMA,1
MARINES/CUBUY,1
"CONDERSA,",1
"HOYO,",1
"TIRO,",1
/PUEBLO,1
ALTA-LA,1
HACIENDAS/CAMPO,1
CRUZ/VILLA,1
CEDROS-SEC,1
"CEDROS,SECTOR",1
CEDROS/SEC,1
IP-187,1
CRUZ-SECT,1
CRUZ-SECTOR,1
CRUZ-SJ,1
CRUZ/CAR,1
BAJA/PINONES,1
92-01013,1
BO.CARRUZO,1
BO.CEDROS,1
R-586,1
RTA/516,1
RL-596,1
CARRUZOS/TIERRA,1
"CACAO,CALLE",1
CANOVANILLAS/LAS,1
CANOVANILLAS/SEC,1
CANOVANILLAS/SECT,1
CARRUZO/SECFLOR,1
PUENTE/SALSA,1
PUENTE/LOS,1
/CANABONCITO,1
PROGRESO/ED,1
D/AREAS,1
CHANGA/M/VERDE,1
ARENAS/MONTEVERDE,1
R-207,1
JOSE-CA,1
/GAZEBO,1
JOSE-CANABONCITO,1
REPTO.CAGUAX,1
RESID.,1
BAIROA/PISO,1
CA¬AS/SECT,1
CANA/SECTOR,1
II/AI,1
CANAS/CALLE,1
ABONCITO-PARCELA,1
PRADOS/ISLA,1
PRADOS/ISLABELLA,1
PRADOS/LA,1
CANABONCITO/CALLE,1
CAROLINAS/PARC-233,1
GRILLO/SECT,1
PUENTE-ZARZA,1
KICOS.BO.SAN,1
SECT.MONTEVERDEQDA,1
SECT.TAMARINDO,1
T.DE,1
SECT.HATO,1
"BAKER,S",1
CASTRO/EL,1
-/LA,1
1/BUENOS,1
2/LEGALIZAR/,1
HDA.,1
"ARRIBA,SAN",1
LOMITA/TOMAS,1
GLANCE/CANABONCITO,1
APT/TOMAS,1
ANTONIO/JORGE,1
DIAZ/ANGELIN,1
ANTONIO/SALCHICHON/R-246,1
SALVADOR/STR,1
SALVADORSEC.MARACAL,1
CUCHILLA/BO,1
"MACANEA,BO",1
"SEC.LAJITA,BO.T.",1
"SEC.NARANJITO,BO.BORINQUEN",1
ASOMANTE/HAC,1
PRADOS/,1
PRADO/COND,1
"EDEN,LA",1
GARDENS/ALTOS,1
ISLABELLA/LOS,1
TOKIO(041-78),1
COND.PASEO,1
MODERNO-POLLO,1
5/APT,1
6/COND,1
PUEBLO/ESQ,1
ALONSO/BAJOS,1
CANABONCITO/LOS,1
