word,counts
"CORREA,BO.BORINQUEN",1
CENTRO/CANO,1
ATRAVE/LOMAS,1
"BORINQUEN,VALLEY",1
CA¬ABONCITO/LOS,1
CAABONCITOSECT.PAJILLA,1
CANABON/POZO,1
/HORMIGAS,1
ARRIBA/COBRAR,1
ARRIBA/CURVA,1
CANABONCITO/CHEO,1
NIEVES/R-262,1
"AVEJAS,BO.BEATRIZ",1
FELO/EL,1
CHANGA/MONTE,1
CHANGA/SECT,1
ESTANCIA/HACIENDA,1
CANAS/R-243,1
ESQ.CELIS,1
CAROLINAS/VILLA,1
"VIENTO,BORINQUEN",1
BARRA/DON,1
63-A,1
BARRA/,1
"ATRAVESADA,DESP",1
SIERRA/CALLE,1
2B9/R-266,1
BAIROA/RUTA,1
TURABO/RUTA,1
II/LOTE,1
SIERRA-CANABONCIT,1
RT-227,1
EXT.EL,1
GN-RESERVA,1
JOSE/SURENA,1
JOSE/SURE¬A,1
"HACIENDAS,BORINQUEN",1
ARBOLADA/RUTA,1
I/2,1
I/CALLE,1
HONDA/MATOJILLO,1
4TA/DOBLE,1
REY/APARTAMENTO,1
REY/ESQ.MUNOZ,1
"SAURI,CALLE",1
SAURI/BO,1
SAURIBO/BORINQUEN,1
HONDA/IGLESIA,1
/4TA,1
ESTRELLA/PUENTE,1
SECT.CANTA,1
HONDA-CARBONES,1
HONDA-LOS,1
HONDA/LOS,1
/MIRADOR,1
R-406,1
URB.LAKE,1
SAURI......RTA/480,1
URB.BAIROA,1
URB.BORINQUEN,1
URB.CAGUAS,1
URB.CAGUAX,1
URB.EXT.VILLA,1
URB.GOLDEN,1
URB.IDAMARIS,1
URB.LA,1
RL-269,1
URB.PALMAS,1
URB.RINCON,1
WALK-UPS,1
W/U,1
PARK/GUASABARA,1
CARIBE/HDA,1
VERDE//R428,1
COQUI/VEC,1
MEMBRILLOEST.MEMBRILLO,1
GORDA/CAMUY,1
ARRIBA/JARDIN,1
GORDA/OJO,1
PUEBLO/URB,1
5.5,1
PUENTE-LAS,1
PUENTE-SEC,1
MEMBRILLO/VISTA,1
MEMBRILLO/LOS,1
MEMBRILLO/ESTANC.MEMBRILLO,1
ARRIBA/PASCUAL,1
CIBAO/EL,1
CIBAO/LUGO,1
CIENEGA/FORO,1
CIENEGA/LA,1
GUAJATACA/SECTOR,1
MEMBRILLO-BAJURA,1
MEMBRILLO-LAS,1
"MEMBRILLO,",1
MEMBRILLO/EST,1
MEMBRILLO/EST.MEMBRILLO,1
MODERNO/R-223,1
"VALLEY,SOLAR",1
NORTE/R-226,1
CAGUAX/15-12,1
GARDENS/R-019,1
BAIROA/R-238,1
MODERNO/R-022,1
DELGADO/R-213,1
DELGADO/R-216,1
R-488,1
"II,CAMINO",1
II/V.,1
P-1,1
CASTRO/LEGALIZAR*DEP/,1
CASTRO/SEC,1
CASTRO/SECTOR,1
PARK/R-234,1
CLUSTERS/R-200,1
CLUSTERS/R202,1
VALLEY/GUASABARA/R-240,1
UB.,1
ASOMANTE-HACIENDA,1
PARK/R-032,1
MERCADO-APARTAMENTO,1
ARBOLADA/R-268,1
SERRANIA/R-500,1
TURABO/ACCESO//,1
UI/,1
GARDENS/LEGALIZAR/,1
VALLEY/BO,1
TOLIMA/R-201,1
TOLIMA/R-202,1
BLANCA/APT,1
BLANCA/BAJOS,1
BLANCA/R-228,1
BLANCA/VER,1
CRIOLLOS/R-213,1
ORO/REST,1
GARDENS/CASO,1
2DA.,1
-BAJOS-,1
MARIOLGA/AVE,1
MONTEFIORI/CASETA,1
GARCIA/RTA,1
JOSE/CANABONCIT,1
JOSE/CANABONCI,1
BAIROA/R-236,1
ALFONSO/LOCAL,1
JOSE/SECC,1
ESTATES/R-242,1
HINCADO/PARC,1
ALTO-REPTO,1
ALTO/SOLAR,1
BORINQUEN/URB,1
BAJO/BERNABE,1
/CAPILLA,1
/CARRETERA,1
CAMACEYES-LADO,1
BORINQUEN/PLAYUELA,1
CAMASEYES/LOMAS,1
BORINQUEN/**VER,1
CAMASEYES/CALLE,1
MAMEY/PLAN,1
CORRALES/ESTANCIA,1
CORRALES#5,1
/ROTULOS,1
CUCHILLAS/CJN,1
CAMASEYES/URB,1
BAJA/APTS,1
ARENALES/VISTA,1
ARENALES/SECTOR,1
BO.GUANIQUILLA,1
PARC.MATIAS,1
PARC.NOVOA,1
LAGUNA/JUNIOR,1
BLACAS/GUAVAS,1
BLANCAS-,1
BLANCAS/CHUCO,1
BLANCAS/CLOTILDE,1
NARANJO/SOL,1
ARENALES/SECT,1
MARIAS/LOMA,1
MAMEY/SOLARES,1
CABAN.,1
"MARIAS,",1
SCREENS/,1
MARIAS/ACEVEDO,1
MARIAS/CERCA,1
MARIAS/ENTRADA,1
MARIAS/LALO,1
GRANDE-8804,1
GRANDE-9442,1
GRANDE-9457,1
/APTO,1
GRANDE/MATIAS,1
ARENALES/PASEOS,1
ARENALES/REPTO.,1
RAMEY/,1
AGUACATE/,1
/BRISAS,1
6.9,1
SEC.GREGORIO,1
RODG.BO.ATALAYA,1
TABLONAL/COMUNIDAD,1
TABLONAL/NICIO,1
URB.EXT.JADES.,1
E-14,1
Y/,1
"AGUACATE,SECT",1
AGUACATE/SOLARES,1
AGUACATE/VILLA,1
CTAL.,1
"NUEVA,MUELLE",1
ALTIERY/PRECIOSA,1
BARRETO/CEIBA,1
L-1,1
ALTA/CASITAS,1
ALTO/REICHARD,1
COM.SAN,1
ANTONIOFTE.,1
PAR.354,1
MAR/BORINQUEN,1
SOL/AVE,1
CORRALES-CARPA,1
CORRALES/,1
CORRALES/JDNS,1
ALTA/MARTINICA,1
MALEZA/DESP,1
BORINQUEN/ENTRADA,1
00604/*VER,1
REF.,1
"EVARISTO,",1
5/BO,1
D-11,1
VERDE/BO,1
ESTEVES/TALLER,1
G-7,1
AMERICAS/,1
M-8,1
P-12,1
"MONTANA,",1
PALMAR/CALLE,1
PALMAR/DETRAS,1
REST.,1
PALMAR/INT,1
H.START,1
JAICOA-CAMASEYES,1
"PALMAR,",1
/APT,1
BORINQUEN-SEC.,1
CAIMITAL-SEC,1
CAMASEYES-SEC.,1
CAMASEYES/CERCA,1
CAMASEYESURB.EL,1
SEC.RICHARD,1
PLAYUELAS/URB,1
ALTO/LA,1
ALTOJADS.VESALL,1
AV.CORAZONES,1
BO.CAMASEYES,1
BO.CTAL.,1
ALTO.-CAM.,1
SEC.AGUACATE,1
/PIROUTTES,1
VICTORIA/MONTE,1
PALMAR-VICTORIA,1
GUERRERO/,1
GUERRERO-*,1
GUERRERO/JDENS,1
ALTA-AGUACATE,1
MONTANA/CAMPO,1
CAMASEYES-REPARTO,1
CAMASEYES/CERRO,1
CAMASEYES/ENTRADA,1
CAMASEYES/LAS,1
CAMASEYES/PASEOS,1
CAMASEYES/URB.PASEO,1
CUPIDOS/BZ36699,1
BAJA/ESTANCIAS,1
FELICIANO/B56747,1
K5.1,1
CRIOLLA/PLAYUELA,1
BORINQUEN/,1
BORINQUEN/EL,1
SEC.LAS,1
CAMACEYES/DETRAS,1
CAMACEYES/PASEO,1
BONITO.,1
MAMEY/PABLO,1
HORIZONTE-BO.,1
ATALAYA-,1
ATALAYA/CASA,1
ATALAYA/SEC,1
ATALAYASECT.,1
SEC.LA,1
GORDO/CONCHO,1
GORDO/HACIA,1
13420/**UIEE**,1
"ASOMANTE,",1
ATALAYA/,1
ATALAYA/CHELE,1
ASOMANTE/AVE,1
ASOMANTE/ENT,1
MAMEY/ENTRADA,1
BAJIO/2NDO,1
BOX-16276,1
BOX-29121,1
BOX-29501,1
BOX-5771,1
GUAYABO/SECTOR,1
GUAYABO/OCEAN,1
"ESPINAL,RIOMAR",1
ESPINAL/SECT,1
ESPINAL/SECTOR,1
GUANABANO/FTE,1
GUANIQUILLA-CARRIZAL,1
GUAYABO-SEC-CASUALIDAD,1
"GUAYABO,",1
GUAYABO/ANTES,1
PELLEJAS-SECT,1
"GONZALEZ,SECT",1
PICA-SECT,1
-SILLA,1
LIMANI-SILLA,1
PELLEJAS-PARC,1
PORTILLO-SECT,1
PORTUGUEZ-SECT,1
SALTILLO-ALTO,1
SALTILLO-LOS,1
"TANAMA,PARCELAS",1
TANAMA/LA,1
GARZAS-SECT.,1
BANDERA/BO,1
CASTANER-SECT,1
GARZASSECT.,1
-CUESTA,1
GUILARTE-CUESTA,1
GUILARTE-SEC,1
GUILARTE-SECT,1
GUILARTE-TITULO,1
V-#18,1
YAH.,1
URBANO-PARCELAS,1
ARRIBA-LOMA,1
PORTUGUEZ-SECT.,1
SALTILLO--VILLA,1
"SALTILLO,",1
GORDO*15-12*,1
BO.GUANABANOS,1
SEC.PITO,1
BO.MAL,1
SEC.VILLARUBIA,1
SEC.GUABAS,1
"BLANCAS,CHUCO",1
BOJAGUEY/SECT,1
GORDO/GARCIA,1
BO.ESPINAL,1
GORDO/LADO,1
GORDO/REF,1
CO.CRUCES,1
CRUCES/,1
BO.GUANABANO,1
SEC.RUFINO,1
BLANCAS/BAJURAS,1
BLANCAS/LAS,1
PUEBLO/DETRAS,1
PUNTAS/SEC,1
GRANDE-9336,1
GRANDE-9488-3,1
GRANDE/PARC,1
GRANDE/SECTOR,1
GUAYABOSEC.,1
BO.ASOMANTE,1
SEC.RREPTO.BONET,1
SEC.GALICIA,1
SEC.NINO,1
SEC.ZONA,1
ESPINAL-SECT,1
LAGUNAS/CARLOS,1
JAGUEY/CRUCES,1
LAGUNA/,1
LAGUNAS/,1
LAGUNAS/GRAN,1
ESPINAL/,1
PASO/RF,1
ARENERO/,1
/INT,1
MAMEY/CORDERO,1
"23,",1
CHIQUITO/CAR,1
2001-01805,1
ESPINAL/EL,1
GUANABANO/,1
GUANABANO/SECTOR,1
GUAYABO/,1
GUAYABO/BAJURAS,1
GUAYABO/CASUALIDAD,1
GUAYABO/PARC,1
GUAYABOEDIF.,1
BAJIO/,1
BOX-1002,1
BOX-13670,1
BOX-13698,1
BOX-2149/GABINA,1
BOX-2963,1
BOX-2964,1
JAGUEY/PASEO,1
LAGUNA/SECTOR,1
JAGUEY/VILLAS,1
S.U,1
JAGUEY/FTE,1
SEC-CASUALIDAD,1
LAGUNAS/SECT,1
/MARNIER,1
5629/EL,1
MARIAS/SECTOR,1
BOX-2991,1
BOX-3023,1
PASO/SECTOR,1
MALPASO/**VER,1
HINCADO-PINONAS,1
"PABLO,",1
ISLOTE/,1
CANOS-JUAN,1
ARECIBO-FACTOR,1
"MANANTIALES,",1
MIRAFLORES-PARC,1
"MIRAFLORES,",1
MIRAFLORES//,1
"MONTANA,COMBATE,SABANA",1
VIEJO/,1
"CALICHOSA,",1
H-,1
"REGIONAL,",1
"H.ARRIBA,EL",1
"JUNCO,URB.LOS",1
SECT.IGLESIA,1
"ABAJO,CHALET",1
ABAJO/CHALETS,1
ABAJO/MONSERRATE,1
VIEJO-LA,1
ARRIBA-BARRANCA/EDIF,1
5-4,1
"ARRIBA,NAVAS-EL",1
ARRIBA/JARDINES,1
ARRIBA/JUNCOS,1
EDIF.PLAZA,1
"VERDE,PALACHE,BAJADERO",1
-EL,1
AV-8,1
"HOYOS,SECT.ROMAN",1
HOYOS/MONTANA,1
DANIEL-ATLANTIC,1
"DANIEL,EDF.MR.MOFONGO",1
"I,RIOS",1
"INT,",1
A-ES,1
MIRAFLORES-PALO,1
PAR.PALO,1
"BLANCO,MIRAFLORES",1
"ESMERALDA,H.ABAJO",1
ARRIBA-BACUPEY,1
HOYOS/SECT,1
SAB.HOYOS,1
ABAJO/BARRANCA/VILLAS,1
"MANATIALES,SAB.HOYOS",1
C.LEDESMA,1
"970,BO.OBRERO",1
CE.NEG.LA,1
ULT.COPA,1
EXT.MARISOL,1
TANAMA-ABRA,1
"15,",1
"A.M.MARIN,HATO",1
"BARBOSA,ESQ.AVE.HOSPITAL",1
"GRANOLA,SAN",1
CANDELARIA-BALLAJA,1
CANDELARIA-URB,1
ABAJO/ARECIBO,1
GARROCHALES/,1
"ISLOTE,BOAM",1
"ARRIBA,ENT.LA",1
"ARRIBA,LAS",1
ARRIBA/HIGUILLAR,1
VIEJO-SEC,1
SEC-PIQUINA,1
ISLOTE-CALLEJON,1
ISLOTE/CARACOLES,1
"SANTANA,EL",1
MIRAFLORES/SECTOR,1
"QUEBRADA,SECT.SORONDO",1
S.HOYOSARROZAL,1
HOYOS-MONTAÑA,1
SANTANA-PASEOS,1
EDF.APTOS,1
"OCEANIA,ISLOTE",1
ESTREMERA/BARRANCA,1
"1,PASTRANA",1
I/JARDINES,1
II/ESPINO,1
FACTOR/COMUNIDAD,1
DOMINGUITO/SECT,1
"CARRERAS,SECT.JAGUAR/CONSEJO",1
PUB-ZENO,1
"ATLANTIS,SAN",1
CORCOBADO/LAS,1
**15-12*,1
/BOQUERON,1
A-90,1
DOMINGUITO/,1
"CANELAS,BO",1
"SECT.MONTANA,SABANA",1
AFUERA/SECTOR,1
GARROCHALES-ANTIGUA,1
GARROCHALES-PASO,1
LLANADAS-SECTOR,1
-B,1
PALMA-BZN,1
NUEVAS-PUNTA,1
VIEJA-PUNTA,1
PTA.,1
PARC.TIBURON,1
LOARTE-GARROCHALES,1
BLANCO/RIACHUELO,1
AFUERA/LLANADAS,1
PALENQUE-EL,1
URB.CITY,1
ALTAS-SECT,1
"ALTAS,",1
7-LAS,1
BLANCO/SEC,1
PALMAS-SECTOR,1
HELECHAL-PAR,1
//LA,1
CANABON-CUBA,1
CANABON-SECT,1
"CANABON,",1
"CANABON,SEC.LA",1
HELECHAL-ENT,1
HELECHAL-GA,1
HELECHAL-PARCELA,1
INT-SECT,1
HELECHAL-PARCELAS,1
HELECHAL-SAN,1
HELECHAL-SECT,1
HINCADO-GS,1
HINCADO-LA,1
B-12,1
A-11,1
F-,1
MATOS-BO,1
UBB.,1
PARADISE/SEC,1
"ORO,",1
FRANCISCO/BO,1
BARRANCAS-PALMARITO,1
BARRANCAS/,1
ISLOTE/SECT,1
GARROCHALES/SECT,1
"AIRES,",1
"AIRES,HATO",1
FLAMBOYANES/CANDELARIA,1
CUMBRE/,1
"URB.ATLANTIS,SAN",1
"TOLEDO,H.ARRIBA",1
"AIRES,EL",1
"JUNCO,H.ARRIB",1
URB.VISTAMAR,1
"STATE,FACTOR",1
TANAMA/KM.,1
S.H,1
"VIAFARA,",1
SH/,1
BALLAJA/APT,1
TANAMA-HIGUILLALES,1
TANAMA/CARR,1
TANAMA/EL,1
ALTAMIRA-BO,1
"GARCIA,ARECIBO",1
"ARECIBO,",1
01-06-88,1
ARROYO/BO,1
TOSAS/CASA,1
30-A,1
SECT.ALGIBE,1
GARRAPATAS-TRINIDAD,1
11/BDA,1
PALMAS/SECT,1
BO.GUASIMAS,1
GARROCHALES-FACTOR,1
VILLISLA-BIAFARA,1
ENTRA.,1
JACANAS/A,1
PALMAS/PARCELAS,1
PALMAS/PASTOS,1
108-D,1
/PALMAREJO,1
YAUREL/PARALELO,1
YAUREL/SECT,1
PITAHAYA/LAS,1
SEC-LA,1
ABAJO/URB,1
VIEJO/MADRIGUERA,1
MULITAS/R,1
MULAS/LAS,1
ORQUIDEAS/CARLELLA,1
ALVELO/LOS,1
PAJILLAS/BO,1
SOLA/BOMBA,1
VIEJO/ENT,1
"CHARCA,BO.MULAS",1
CORUJAS-BO,1
MINILLASBO.,1
"VERDE,CAR7",1
152)041-48,1
SONADORA/DESP,1
SONADORA/JAGUEYES/BDA,1
-MULITAS,1
PEREZ/LAS,1
JACANAS/R-208,1
MULITAS/SECT,1
/RTA,1
SUMIDERO/SEC,1
BO.BAYAMONCITO/,1
BO.JAGUEYES,1
BO.JUAN,1
BO.MULAS,1
BO.MULITAS,1
BO.SONADORA/QUINTAS,1
CENTRO/DESP,1
"BRISAS,CAPILLA",1
BRUNOS/CAPO,1
SONADORA/LOS,1
ABAJO/SECTOR,1
LLANOS-EL,1
LLANOSCOL.,1
PASTO-GS,1
PASTO-SOLAR,1
PASTO-VILLAS,1
SIERRA-GS,1
ROBLES-GS,1
ROBLES-SALIDA,1
ALGARROBO--GALLARDO,1
CARRETERA-EL,1
LUIS/BETZAIDA,1
SUMIDERO/STR,1
#3/BO.RABANAL(SE361)/ANTENAS,1
ASOMANTE/LOS,1
ASOMANTE/PRADERAS,1
ASOMANTE/SEC,1
--BAJOS,1
ASOMANTE-GS,1
ASOMANTE-SECT,1
"CAONILLAS,",1
CUYON-SECC,1
CORUJAS/R-207,1
SUMIDERO/SEC.LA,1
AGUSTIN/COQUI,1
BAYAMONCITO/R-212,1
CAGUITAS/APTS,1
CAGUITAS/COL,1
CAGUITAS/R-228,1
CAGUITAS/SEC,1
CAGUITAS/SOTANO,1
"BAYAMONCITO,TIZA",1
ABAJO/SUB,1
JAGUEYES-1FOCO-,1
JAGUEYES-CTR,1
JAGUEYES-PAJILLA,1
JAGUEYES-PEQUENA,1
BAYAMONCITO/R-211,1
"BAYAMONCITO,",1
SUMIDERO/SAN,1
BAIROA/COLIN,1
URB.ESTEVES,1
VIADUCTO-AGUADILLA,1
LISA/QUIEBRA,1
2001-11976,1
MARIN-BO,1
REAL/CAMASEYES,1
HORIZONTE/ARENALES,1
JAGUEYES/R-224,1
BAIROA/SECT,1
BAYAMONCITO/CAM,1
BAYAMONCITO/PARCELA,1
BAYAMONCITO/PUEBLO,1
BAYAMONCITO/SEC,1
"JAGUEYES,LA",1
"MULITAS,SECTOR",1
SONADORA-SEC,1
SONADORA/DR,1
SONADORA/EL,1
SONADORA/R-224,1
JAGUEYES//SECTOR,1
SONADORA/VER,1
SUMIDERO-BAYAMONCITO,1
SUMIDERO-ORQUIDEAS,1
"SUMIDERO,LAS",1
SUMIDERO/,1
SUMIDERO//R-201,1
SUMIDERO/EL,1
JAGUEYES/EL,1
COCO/CHAPARRAL,1
JAGUEYEZ/SECTOR,1
ASCENCIO/SECT,1
041-145,1
ASENCIO-SECT,1
"ASENCIO,EL",1
ASENCIO/LOS,1
ASENCIO/R-215,1
ASENCIO/RIVERA,1
41-158,1
MULAS-SECTOR,1
---EL,1
CAONILLAS---LA,1
PASTO----PASEO,1
NIEVES-BO,1
VALLE/CARRERAS,1
ANASCO/CARACO,1
SALLE/CARRERAS,1
"LASALLE,",1
VALLE/PINALES,1
NIETO-POZO,1
3-B,1
"FCO,SECT.LOS",1
ALTOS-CASA,1
COMUNES/RES.LA,1
COMM.,1
ARRIBA/SOCIALISMO,1
LARGA/SIERRA,1
2/MARIAS,1
HUMATAS/LOS,1
GORDO/LA,1
FERRER-BO,1
ALMIRANTE/BO,1
VERDE/CARRERAS,1
LIBERTAD/PINALES,1
ENCANTADA/MARIAS,1
MARIA/EL,1
ARRIBAS/,1
PINALES/CAMINO,1
PINALES/LA,1
PINALES/SECT,1
PINALES/URB,1
PINALES/URB.,1
HERMANOS/LA,1
ARENALEJOS/,1
1-SEC,1
DOMINGUITO-SEC,1
"DOMINGUITO,CUATRO",1
"DOMINGUITO,SEC.EL",1
DOMINGUITO/SECT.LOS,1
ESPERANDA/CIENEGUETA/PALOMA,1
ESPERANZA-SEC,1
1/CALLEJON,1
"ARROZAL,QUEBRADA",1
PARC.ANIMAS,1
I-SOLAR,1
"ABAJO,FRTE",1
"ABAJO,URB.LOS",1
ABAJO/CARR,1
B-62,1
COLLORAL-SEC,1
"BAJADERO,",1
BAJADERO/ARENALEJOS,1
BARRANCA--HATO,1
FCO-HIGUILLAR,1
ARENALEJOS-SEC,1
BAJADERO-ESTANCIAS,1
CANDELARIA/ST,1
CASEY/,1
CARRERRAS/URB,1
PASTO-SECT,1
ROBLES/RABANAL,1
359-A,1
JATIBONITO-CALLE,1
A-14,1
AIBONITO/LLANOS,1
BELLO-CALLE,1
ROSA-BO,1
TO-RICOS,1
CARRERAS/URB,1
CUYON/,1
A-7,1
J-93,1
CAONILLAS/LA,1
CAONILLAS/LOMAS,1
B-1,1
#51,1
CARACOL/SECT,1
BO.CARACOL,1
CARACOL/SECTOR,1
CAGUABO/,1
CARACOL/MANSIONES,1
CARACOL/VALLE,1
CARRACOL/ENT,1
"CARRERAS,",1
CARRERAS/,1
GORDO/CST,1
-LOS,1
MIRAFLORES/CIDRA,1
OVEJAS/DESPUES,1
PINALES-LA,1
PINALES/U,1
LARGA/CERRO,1
PRADO/MONTONES,1
MAR....RTA/101,1
MAR....RTA101,1
MAR...RTA/101,1
MAR...RTA/104,1
MAR...RTA100,1
SECT.PARAISO,1
BAJANDAS.,1
"BATEY,",1
PARC.VIEJAS,1
CANDELERO...RTA099,1
RIO.BLVD.DEL,1
RIO.,1
R-26101,1
MABU-LA,1
RL-26051,1
RL-26037,1
AB-27,1
MARALAGO.,1
MARALAGO.PALMAS,1
II-CUCHILLA,1
"II,SECT",1
MARIANA-EL,1
SOL/BUENA,1
R-101,1
/26096,1
ABAJO........RTA/093,1
RTA/099,1
RUTA-26025,1
PALOU/26053,1
SUBWAY/SUPERMERCADO,1
RL-26087,1
PALOU**VEA-15-12**,1
RL-26017,1
VIEJO-PARC,1
VIEJO/MUCAROS/RT,1
VIEJOCOM.,1
RL-26005,1
PITAHAYA-ALTURAS,1
RL-26031,1
SANTIAGO-PARC,1
RL-26061,1
18.......RTA/002,1
RTA/26042,1
RL-26018,1
RL-26052,1
TEJAS-JAGUEYES,1
MABU-MONTE,1
ARR.SECTLOS,1
VISTA-PLAYITA,1
"MANGOAL,",1
VISTA.SECTLOS,1
ABAJO-VILLAS,1
ABAJO/VISTAMAR,1
4.,1
RL-26054,1
COLLARES/CAMPO,1
COLLORES-EL,1
"COLLORES,",1
FERMINA-COTTO,1
R-26006,1
FERMINA..RTA/090,1
PITAHAYA.LOTE,1
R-26033,1
"PRIETO,",1
RL-26036,1
R-022,1
II.SECT.VEGA,1
CENTER/QUEENS,1
"ROIG,",1
GREEN/PALMAS,1
ARRIBA.SECT.BOTECITO,1
JUNQUITO-INVASION,1
JUNQUITO-PARCELAS,1
JUNQUITO-PETUNIA,1
JUNQUITO//,1
ESTANCIA-VILLA,1
RTA/108,1
ESQUINAA.LOPEZ.,1
VIDAL..........RTA/116,1
ESQ.DR,1
"GUARDIA,P.D.M.",1
ECUESTRE/PALMAS,1
"CRISTIANA,",1
R-093,1
COLLORES--26086,1
COLLORES-SECT.ANDRONICO,1
AQUABELLA/PALMAS,1
MABU.......RTA090,1
MABU/QUEMADOS/26041,1
TEJAS-ASTURIANA,1
TEJAS-EL,1
R-26018,1
/QUEBRADA,1
GUAYABAL-PASO,1
GUAYABAL-PASTILLITO,1
GUAYABAL/CUEVITAS,1
GUAYABAL/PASTILLO,1
GUAYABAL/PLACITA,1
GUAYABAL/QDA,1
JACAGUAS-,1
JACAGUAS-COM,1
JACAGUAS/LLORENS,1
91-05555-13,1
AGUILITA/PARCELA,1
BEJUCOS/ISLAZUL,1
CAPITANEJO/MOTEL,1
GUAYO-ARENAL,1
CAYABO/GUAYO,1
-GUARAGUAO,1
COLLORES-,1
COLLORES-GUAYO-MONTE,1
COLLORES-SAN,1
CARLOS-GUARAGU,1
COLLORES/CAYABO,1
COLLORES/CORAL,1
COLLORES/GUARAGUAO,1
COLLORES/MIRAMAR,1
COLLORES/PARC,1
GUAYABAL/PARCELAS,1
VIAS/JUANA,1
RODZ-COLLORES,1
PASTILLO/,1
CANAS/ESTANCIAS,1
LOMAS/BOQUERON,1
LOMAS/HILL,1
MARAVILLA/EL,1
-HCDA,1
ABAJO-ALGARROBO,1
ABAJO/ALGAROBO,1
URB.BUSO,1
CANDELERO//26099,1
RL-26073,1
RL-26081,1
MAR-PUNTA,1
RTA/26099,1
ZAMAS/LOS,1
-LINEA,1
COABEY/ALMACEN,1
COLLORES/ALTURAS,1
TEJAS/GARGANZOS-LECHUGA/R019,1
TEJAS/VILLAS,1
R-034,1
CLUB/OCEAN,1
"LEANDRAS,",1
CANDELERO.RTA/99,1
RL-26050,1
RL-26053,1
RL-26014,1
R-26005,1
"HERMOSA,",1
"GRIPINAS,",1
GRIPINAS/SECT,1
BO.ZAMAS,1
INT.BO.COABEY/SECTOR,1
"PULGUILLAS,",1
VEGA..LEY,1
A-8,1
URBANO-URB,1
AMUELAS-GUANABANO-AGUA,1
ZAMAS-SECTOR,1
PLANES-LA,1
ABAJO-ALTOS,1
ARRIBA-HOYO,1
ARRIBA-LAS,1
ARRIBA-VISTA,1
PALMAS-ALTOS,1
CATANO.SECT/LA,1
CAPAEZ/SOLAR,1
CAPAEZ-LA,1
CAPAEZ-PUNTA,1
CAPAEZ/ANTES,1
CAPAEZ/CRUCE,1
CAPAEZ/DONATE,1
CAPAEZ/LECHUGA,1
CAPAEZ/RANCHO,1
CAPAEZ/SECT,1
#13,1
CAPAEZ/VARIEDADES,1
RES.MARBELLA,1
SECT.QUINTO,1
CAPAEZ-*LEY,1
CARRIZALES-SECT,1
"BAYANEY,CRUZE",1
ROSA-LA,1
J-6,1
AIBONITO-CANCHA,1
BAYANEY-,1
SECT.VILLAMIL,1
"BAYANEY,ES",1
"BAYANEY,SECT.VILLAMIL",1
BAYANEY/LA,1
BAYANEY/SECT,1
VISTA/TALAVERA,1
BUENAVISTA-ALTOS,1
BUENAVISTA-QUI-00-13299,1
BUENAVISTA/SECT,1
CARRIZALES-CALLE,1
"CARRIZALES,",1
NARANJITO-LOS,1
CORCOVADO-FINCA,1
CORCOVADO/EL,1
CORCOVADO/ESTANCIA,1
CORCOVADO/SECT,1
LECHUGA/DESP,1
NARANJITO/CJN,1
CORCOVADA/SOLARES,1
NARANJITO/LAS,1
PAJUIL-CALLE,1
PAJUIL-PARC,1
PAJUIL-SECT,1
PAJUIL/PARC,1
PAJUIL/SECT,1
PAJUIL/SISTERNA,1
CORCOVADA/MANS,1
CARRIZALES/ALTURA,1
"CARRIZALEZ,",1
CARRIZALES/HACIA,1
CARRIZALES/PARC,1
CARRIZALES/SECTOR,1
CARRIZALES/SOLARES,1
CARRIZALESSECT.RODRIGUEZ,1
CARRIZALEZ/CALLE,1
CORCOVADA/CUATRO,1
CARRIZALEZ/SECT,1
CORCOBADA-SOLAR,1
CORCOBADOS/SECT,1
CORCOVAD0/SECTOR,1
CORCOVADA-EL,1
CORCOVADA-REPTO,1
"CORCOVADA,",1
CLAN-CALLE,1
